edge_id,node1_id,node2_id,distance,type
935,872,876,0.0,spatial
936,274,275,0.0,spatial
937,545,576,0.0,spatial
938,655,1483,0.0,spatial
939,803,823,0.0,spatial
940,903,1629,0.0,spatial
941,883,1338,0.0,spatial
942,877,1140,0.0,spatial
943,556,574,0.0,spatial
944,504,1666,0.0,spatial
945,416,1665,0.0,spatial
946,231,549,0.0,spatial
947,554,1161,0.0,spatial
948,1407,1478,0.0,spatial
949,235,1057,0.0,spatial
950,692,1500,0.0,spatial
951,642,1668,0.0,spatial
952,822,1591,0.0,spatial
953,778,1553,0.0,spatial
954,677,1497,0.0,spatial
955,693,1119,0.0,spatial
956,755,1546,0.0,spatial
957,425,445,0.0,spatial
958,1381,1382,0.0,spatial
959,866,1154,0.0,spatial
960,759,1159,0.0,spatial
961,556,567,0.0,spatial
962,1595,1838,0.0,spatial
963,869,1605,0.0,spatial
964,614,1463,0.0,spatial
965,635,1465,0.0,spatial
966,698,1374,0.0,spatial
967,1207,1437,0.0,spatial
968,1447,1720,0.0,spatial
969,580,581,0.0,spatial
970,1149,1756,0.0,spatial
971,451,503,0.0,spatial
972,876,1612,0.0,spatial
973,1132,1311,0.0,spatial
974,691,692,0.0,spatial
975,1155,1877,0.0,spatial
976,555,1413,0.0,spatial
977,1584,1828,0.0,spatial
978,1409,1636,0.0,spatial
979,1211,1442,0.0,spatial
980,714,1770,0.0,spatial
981,793,1558,0.0,spatial
982,1167,1464,0.0,spatial
983,1232,1467,0.0,spatial
984,733,1258,0.0,spatial
985,272,1566,0.0,spatial
986,862,870,0.0,spatial
987,664,676,0.0,spatial
988,1194,1665,0.0,spatial
989,1183,1413,0.0,spatial
990,1176,1180,0.0,spatial
991,569,1423,0.0,spatial
992,672,1160,0.0,spatial
993,676,1112,0.0,spatial
994,706,1247,0.0,spatial
995,605,1449,0.0,spatial
996,633,1461,0.0,spatial
997,410,1647,0.0,spatial
998,422,953,0.0,spatial
999,1507,1765,0.0,spatial
1000,662,1108,0.0,spatial
1001,1649,1674,0.0,spatial
1002,657,1750,0.0,spatial
1003,979,980,0.0,spatial
1004,1133,1577,0.0,spatial
1005,707,711,0.0,spatial
1006,616,1224,0.0,spatial
1007,725,1783,0.0,spatial
1008,714,1513,0.0,spatial
1009,731,1778,0.0,spatial
1010,567,1163,0.0,spatial
1011,1223,1453,0.0,spatial
1012,877,1614,0.0,spatial
1013,686,1374,0.0,spatial
1014,1474,1741,0.0,spatial
1015,861,880,0.0,spatial
1016,758,1159,0.0,spatial
1017,884,1612,0.0,spatial
1018,790,1561,0.0,spatial
1019,826,844,0.0,spatial
1020,1049,1054,0.0,spatial
1021,1295,1562,0.0,spatial
1022,738,1532,0.0,spatial
1023,802,828,0.0,spatial
1024,922,1148,0.0,spatial
1025,969,981,0.0,spatial
1026,816,1133,0.0,spatial
1027,1409,1645,0.0,spatial
1028,338,1602,0.0,spatial
1029,1461,1668,0.0,spatial
1030,644,652,0.0,spatial
1031,555,1185,0.0,spatial
1032,648,667,0.0,spatial
1033,615,1222,0.0,spatial
1034,1045,1048,0.0,spatial
1035,478,1657,0.0,spatial
1036,626,1470,0.0,spatial
1037,255,382,0.0,spatial
1038,769,1543,0.0,spatial
1039,731,748,0.0,spatial
1040,789,1558,0.0,spatial
1041,860,1615,0.0,spatial
1042,561,1410,0.0,spatial
1043,1665,1694,0.0,spatial
1044,725,726,0.0,spatial
1045,1077,1402,0.0,spatial
1046,576,1196,0.0,spatial
1047,662,1160,0.0,spatial
1048,547,1657,0.0,spatial
1049,1113,1495,0.0,spatial
1050,458,460,0.0,spatial
1051,825,1595,0.0,spatial
1052,250,1126,0.0,spatial
1053,613,1167,0.0,spatial
1054,343,460,0.0,spatial
1055,655,673,0.0,spatial
1056,630,1407,0.0,spatial
1057,524,1407,0.0,spatial
1058,694,695,0.0,spatial
1059,844,1318,0.0,spatial
1060,247,446,0.0,spatial
1061,1134,1591,0.0,spatial
1062,627,1668,0.0,spatial
1063,708,1254,0.0,spatial
1064,749,1535,0.0,spatial
1065,981,1054,0.0,spatial
1066,833,1590,0.0,spatial
1067,1279,1543,0.0,spatial
1068,560,1665,0.0,spatial
1069,862,1329,0.0,spatial
1070,1248,1509,0.0,spatial
1071,953,972,0.0,spatial
1072,757,1543,0.0,spatial
1073,1146,1547,0.0,spatial
1074,1184,1657,0.0,spatial
1075,742,1265,0.0,spatial
1076,685,1118,0.0,spatial
1077,923,1879,0.0,spatial
1078,639,1491,0.0,spatial
1079,923,1661,0.0,spatial
1080,761,768,0.0,spatial
1081,785,1806,0.0,spatial
1082,373,1577,0.0,spatial
1083,416,454,0.0,spatial
1084,720,1259,0.0,spatial
1085,764,765,0.0,spatial
1086,785,1158,0.0,spatial
1087,747,1156,0.0,spatial
1088,845,1592,0.0,spatial
1089,408,1647,0.0,spatial
1090,779,1290,0.0,spatial
1091,999,1000,0.0,spatial
1092,1361,1365,0.0,spatial
1093,1408,1540,0.0,spatial
1094,918,1663,0.0,spatial
1095,967,981,0.0,spatial
1096,750,1269,0.0,spatial
1097,751,752,0.0,spatial
1098,1145,1400,0.0,spatial
1099,654,670,0.0,spatial
1100,1252,1504,0.0,spatial
1101,859,862,0.0,spatial
1102,679,1498,0.0,spatial
1103,769,1408,0.0,spatial
1104,1341,1614,0.0,spatial
1105,639,1475,0.0,spatial
1106,279,922,0.0,spatial
1107,740,759,0.0,spatial
1108,745,1530,0.0,spatial
1109,1146,1798,0.0,spatial
1110,921,1364,0.0,spatial
1111,980,1054,0.0,spatial
1112,829,1590,0.0,spatial
1113,768,1807,0.0,spatial
1114,914,1409,0.0,spatial
1115,469,499,0.0,spatial
1116,795,1151,0.0,spatial
1117,886,906,0.0,spatial
1118,567,1705,0.0,spatial
1119,588,1666,0.0,spatial
1120,804,1825,0.0,spatial
1121,593,1208,0.0,spatial
1122,824,1836,0.0,spatial
1123,1156,1791,0.0,spatial
1124,922,1647,0.0,spatial
1125,1521,1780,0.0,spatial
1126,610,619,0.0,spatial
1127,1099,1472,0.0,spatial
1128,614,1668,0.0,spatial
1129,753,1791,0.0,spatial
1130,777,1289,0.0,spatial
1131,788,1291,0.0,spatial
1132,573,1199,0.0,spatial
1133,891,1358,0.0,spatial
1134,916,1409,0.0,spatial
1135,625,1147,0.0,spatial
1136,623,1167,0.0,spatial
1137,715,1251,0.0,spatial
1138,725,745,0.0,spatial
1139,757,1408,0.0,spatial
1140,420,1167,0.0,spatial
1141,893,1355,0.0,spatial
1142,1664,1871,0.0,spatial
1143,1150,1524,0.0,spatial
1144,622,1467,0.0,spatial
1145,902,1877,0.0,spatial
1146,880,881,0.0,spatial
1147,804,1568,0.0,spatial
1148,639,1465,0.0,spatial
1149,282,289,0.0,spatial
1150,1165,1715,0.0,spatial
1151,265,519,0.0,spatial
1152,1612,1613,0.0,spatial
1153,263,1407,0.0,spatial
1154,823,1151,0.0,spatial
1155,737,1536,0.0,spatial
1156,1004,1050,0.0,spatial
1157,592,1435,0.0,spatial
1158,1407,1741,0.0,spatial
1159,607,630,0.0,spatial
1160,785,1293,0.0,spatial
1161,297,412,0.0,spatial
1162,1638,1875,0.0,spatial
1163,1068,1406,0.0,spatial
1164,262,525,0.0,spatial
1165,421,1401,0.0,spatial
1166,1449,1667,0.0,spatial
1167,544,1665,0.0,spatial
1168,1151,1582,0.0,spatial
1169,244,438,0.0,spatial
1170,635,1147,0.0,spatial
1171,272,1071,0.0,spatial
1172,566,917,0.0,spatial
1173,556,1665,0.0,spatial
1174,440,980,0.0,spatial
1175,444,1064,0.0,spatial
1176,605,1461,0.0,spatial
1177,648,676,0.0,spatial
1178,676,1105,0.0,spatial
1179,620,1449,0.0,spatial
1180,925,1641,0.0,spatial
1181,1138,1343,0.0,spatial
1182,1229,1233,0.0,spatial
1183,848,851,0.0,spatial
1184,800,1824,0.0,spatial
1185,1423,1424,0.0,spatial
1186,930,1515,0.0,spatial
1187,284,915,0.0,spatial
1188,251,1408,0.0,spatial
1189,1662,1664,0.0,spatial
1190,453,497,0.0,spatial
1191,546,1427,0.0,spatial
1192,262,518,0.0,spatial
1193,810,1579,0.0,spatial
1194,241,953,0.0,spatial
1195,551,1145,0.0,spatial
1196,714,1506,0.0,spatial
1197,1224,1454,0.0,spatial
1198,555,1686,0.0,spatial
1199,754,1537,0.0,spatial
1200,725,1516,0.0,spatial
1201,844,1321,0.0,spatial
1202,868,1154,0.0,spatial
1203,462,951,0.0,spatial
1204,1145,1689,0.0,spatial
1205,782,1552,0.0,spatial
1206,792,1562,0.0,spatial
1207,629,648,0.0,spatial
1208,696,1495,0.0,spatial
1209,712,1150,0.0,spatial
1210,1147,1407,0.0,spatial
1211,316,317,0.0,spatial
1212,923,926,0.0,spatial
1213,445,1649,0.0,spatial
1214,759,1146,0.0,spatial
1215,1147,1477,0.0,spatial
1216,1540,1794,0.0,spatial
1217,852,1602,0.0,spatial
1218,820,1315,0.0,spatial
1219,681,692,0.0,spatial
1220,761,1159,0.0,spatial
1221,624,1491,0.0,spatial
1222,439,1679,0.0,spatial
1223,713,724,0.0,spatial
1224,693,1497,0.0,spatial
1225,777,791,0.0,spatial
1226,715,737,0.0,spatial
1227,421,1469,0.0,spatial
1228,707,1245,0.0,spatial
1229,1021,1023,0.0,spatial
1230,775,1278,0.0,spatial
1231,1157,1627,0.0,spatial
1232,670,673,0.0,spatial
1233,281,409,0.0,spatial
1234,919,1367,0.0,spatial
1235,751,774,0.0,spatial
1236,903,1625,0.0,spatial
1237,630,1724,0.0,spatial
1238,599,1163,0.0,spatial
1239,695,697,0.0,spatial
1240,705,714,0.0,spatial
1241,467,1166,0.0,spatial
1242,1099,1491,0.0,spatial
1243,1447,1667,0.0,spatial
1244,679,1501,0.0,spatial
1245,887,1617,0.0,spatial
1246,674,1160,0.0,spatial
1247,678,1112,0.0,spatial
1248,761,1550,0.0,spatial
1249,1229,1461,0.0,spatial
1250,836,847,0.0,spatial
1251,586,1203,0.0,spatial
1252,767,768,0.0,spatial
1253,1305,1565,0.0,spatial
1254,611,629,0.0,spatial
1255,868,1620,0.0,spatial
1256,573,1436,0.0,spatial
1257,1390,1391,0.0,spatial
1258,795,804,0.0,spatial
1259,1566,1813,0.0,spatial
1260,709,710,0.0,spatial
1261,445,1068,0.0,spatial
1262,882,1616,0.0,spatial
1263,548,551,0.0,spatial
1264,758,1146,0.0,spatial
1265,876,1624,0.0,spatial
1266,634,655,0.0,spatial
1267,907,1353,0.0,spatial
1268,438,448,0.0,spatial
1269,647,1477,0.0,spatial
1270,866,885,0.0,spatial
1271,1285,1541,0.0,spatial
1272,633,1235,0.0,spatial
1273,729,1124,0.0,spatial
1274,245,1413,0.0,spatial
1275,323,327,0.0,spatial
1276,289,1647,0.0,spatial
1277,1195,1423,0.0,spatial
1278,862,1602,0.0,spatial
1279,471,472,0.0,spatial
1280,673,1757,0.0,spatial
1281,461,1400,0.0,spatial
1282,236,1657,0.0,spatial
1283,558,559,0.0,spatial
1284,569,1435,0.0,spatial
1285,637,1729,0.0,spatial
1286,1150,1527,0.0,spatial
1287,596,615,0.0,spatial
1288,438,441,0.0,spatial
1289,801,1585,0.0,spatial
1290,432,919,0.0,spatial
1291,631,638,0.0,spatial
1292,1410,1421,0.0,spatial
1293,968,980,0.0,spatial
1294,531,1407,0.0,spatial
1295,728,738,0.0,spatial
1296,346,532,0.0,spatial
1297,627,1459,0.0,spatial
1298,412,1086,0.0,spatial
1299,1359,1662,0.0,spatial
1300,884,905,0.0,spatial
1301,575,1190,0.0,spatial
1302,730,1260,0.0,spatial
1303,482,1253,0.0,spatial
1304,1108,1484,0.0,spatial
1305,711,1248,0.0,spatial
1306,855,884,0.0,spatial
1307,443,981,0.0,spatial
1308,632,1407,0.0,spatial
1309,896,1350,0.0,spatial
1310,884,1624,0.0,spatial
1311,847,1152,0.0,spatial
1312,911,1369,0.0,spatial
1313,750,1272,0.0,spatial
1314,404,952,0.0,spatial
1315,383,1598,0.0,spatial
1316,1161,1423,0.0,spatial
1317,934,1200,0.0,spatial
1318,978,1005,0.0,spatial
1319,1292,1556,0.0,spatial
1320,722,752,0.0,spatial
1321,406,952,0.0,spatial
1322,738,1544,0.0,spatial
1323,447,1064,0.0,spatial
1324,591,1666,0.0,spatial
1325,732,755,0.0,spatial
1326,1114,1120,0.0,spatial
1327,544,1412,0.0,spatial
1328,1385,1578,0.0,spatial
1329,772,1279,0.0,spatial
1330,627,640,0.0,spatial
1331,485,1478,0.0,spatial
1332,1322,1591,0.0,spatial
1333,919,1640,0.0,spatial
1334,441,1681,0.0,spatial
1335,638,659,0.0,spatial
1336,749,1156,0.0,spatial
1337,733,1534,0.0,spatial
1338,760,1540,0.0,spatial
1339,659,1752,0.0,spatial
1340,602,1165,0.0,spatial
1341,1145,1657,0.0,spatial
1342,876,1345,0.0,spatial
1343,736,1521,0.0,spatial
1344,645,649,0.0,spatial
1345,672,690,0.0,spatial
1346,614,615,0.0,spatial
1347,685,1496,0.0,spatial
1348,453,477,0.0,spatial
1349,639,1147,0.0,spatial
1350,264,529,0.0,spatial
1351,1637,1662,0.0,spatial
1352,714,1253,0.0,spatial
1353,749,1547,0.0,spatial
1354,797,1151,0.0,spatial
1355,1442,1711,0.0,spatial
1356,854,1612,0.0,spatial
1357,436,1086,0.0,spatial
1358,606,639,0.0,spatial
1359,465,1166,0.0,spatial
1360,806,825,0.0,spatial
1361,604,1165,0.0,spatial
1362,908,1663,0.0,spatial
1363,849,1153,0.0,spatial
1364,1050,1052,0.0,spatial
1365,1162,1433,0.0,spatial
1366,564,912,0.0,spatial
1367,750,1788,0.0,spatial
1368,885,1140,0.0,spatial
1369,739,1531,0.0,spatial
1370,828,1152,0.0,spatial
1371,230,244,0.0,spatial
1372,810,1302,0.0,spatial
1373,953,1406,0.0,spatial
1374,759,1408,0.0,spatial
1375,590,1666,0.0,spatial
1376,239,242,0.0,spatial
1377,1025,1056,0.0,spatial
1378,601,606,0.0,spatial
1379,1192,1432,0.0,spatial
1380,768,1279,0.0,spatial
1381,695,1502,0.0,spatial
1382,876,1861,0.0,spatial
1383,918,1640,0.0,spatial
1384,744,1529,0.0,spatial
1385,884,1345,0.0,spatial
1386,715,1527,0.0,spatial
1387,582,601,0.0,spatial
1388,1328,1608,0.0,spatial
1389,1502,1762,0.0,spatial
1390,1648,1649,0.0,spatial
1391,316,321,0.0,spatial
1392,1365,1661,0.0,spatial
1393,545,1657,0.0,spatial
1394,767,1159,0.0,spatial
1395,583,1192,0.0,spatial
1396,662,690,0.0,spatial
1397,872,932,0.0,spatial
1398,702,1518,0.0,spatial
1399,752,1268,0.0,spatial
1400,819,827,0.0,spatial
1401,745,1542,0.0,spatial
1402,552,1417,0.0,spatial
1403,737,1523,0.0,spatial
1404,553,1145,0.0,spatial
1405,882,1619,0.0,spatial
1406,1100,1470,0.0,spatial
1407,671,1483,0.0,spatial
1408,1543,1545,0.0,spatial
1409,1155,1876,0.0,spatial
1410,730,1533,0.0,spatial
1411,552,1180,0.0,spatial
1412,1027,1030,0.0,spatial
1413,654,1096,0.0,spatial
1414,1348,1626,0.0,spatial
1415,1568,1569,0.0,spatial
1416,1367,1661,0.0,spatial
1417,844,1594,0.0,spatial
1418,865,1605,0.0,spatial
1419,600,1165,0.0,spatial
1420,1167,1463,0.0,spatial
1421,670,1495,0.0,spatial
1422,740,771,0.0,spatial
1423,279,318,0.0,spatial
1424,266,530,0.0,spatial
1425,821,1578,0.0,spatial
1426,317,318,0.0,spatial
1427,529,1407,0.0,spatial
1428,676,678,0.0,spatial
1429,1247,1506,0.0,spatial
1430,1274,1547,0.0,spatial
1431,786,1292,0.0,spatial
1432,1113,1119,0.0,spatial
1433,1451,1667,0.0,spatial
1434,981,1006,0.0,spatial
1435,597,601,0.0,spatial
1436,637,1147,0.0,spatial
1437,253,278,0.0,spatial
1438,1484,1745,0.0,spatial
1439,1435,1703,0.0,spatial
1440,441,981,0.0,spatial
1441,588,1713,0.0,spatial
1442,1486,1750,0.0,spatial
1443,651,1147,0.0,spatial
1444,1147,1740,0.0,spatial
1445,1356,1623,0.0,spatial
1446,707,708,0.0,spatial
1447,780,1295,0.0,spatial
1448,576,1437,0.0,spatial
1449,1451,1716,0.0,spatial
1450,861,879,0.0,spatial
1451,838,1135,0.0,spatial
1452,780,1287,0.0,spatial
1453,1360,1409,0.0,spatial
1454,703,1253,0.0,spatial
1455,481,942,0.0,spatial
1456,832,851,0.0,spatial
1457,1543,1796,0.0,spatial
1458,1069,1406,0.0,spatial
1459,838,846,0.0,spatial
1460,871,1626,0.0,spatial
1461,262,1401,0.0,spatial
1462,1160,1750,0.0,spatial
1463,733,1518,0.0,spatial
1464,897,898,0.0,spatial
1465,956,981,0.0,spatial
1466,559,1188,0.0,spatial
1467,849,1323,0.0,spatial
1468,826,1579,0.0,spatial
1469,1212,1435,0.0,spatial
1470,726,1538,0.0,spatial
1471,858,862,0.0,spatial
1472,804,1580,0.0,spatial
1473,1617,1857,0.0,spatial
1474,558,1423,0.0,spatial
1475,376,1577,0.0,spatial
1476,571,1194,0.0,spatial
1477,841,1070,0.0,spatial
1478,621,1468,0.0,spatial
1479,582,1666,0.0,spatial
1480,640,1668,0.0,spatial
1481,592,1447,0.0,spatial
1482,728,747,0.0,spatial
1483,264,1401,0.0,spatial
1484,334,543,0.0,spatial
1485,675,1749,0.0,spatial
1486,516,1478,0.0,spatial
1487,761,1146,0.0,spatial
1488,1428,1665,0.0,spatial
1489,361,368,0.0,spatial
1490,723,1124,0.0,spatial
1491,725,1156,0.0,spatial
1492,884,1633,0.0,spatial
1493,631,650,0.0,spatial
1494,910,1662,0.0,spatial
1495,801,1308,0.0,spatial
1496,919,1643,0.0,spatial
1497,775,1546,0.0,spatial
1498,1411,1684,0.0,spatial
1499,1277,1285,0.0,spatial
1500,739,1127,0.0,spatial
1501,882,1340,0.0,spatial
1502,1146,1543,0.0,spatial
1503,803,822,0.0,spatial
1504,920,1638,0.0,spatial
1505,953,1652,0.0,spatial
1506,554,1179,0.0,spatial
1507,309,320,0.0,spatial
1508,1407,1477,0.0,spatial
1509,712,1509,0.0,spatial
1510,253,1294,0.0,spatial
1511,453,470,0.0,spatial
1512,776,1556,0.0,spatial
1513,312,321,0.0,spatial
1514,244,1649,0.0,spatial
1515,597,1666,0.0,spatial
1516,1271,1529,0.0,spatial
1517,1143,1659,0.0,spatial
1518,1151,1829,0.0,spatial
1519,604,1667,0.0,spatial
1520,725,1528,0.0,spatial
1521,816,1588,0.0,spatial
1522,1572,1821,0.0,spatial
1523,620,642,0.0,spatial
1524,449,461,0.0,spatial
1525,978,998,0.0,spatial
1526,573,1423,0.0,spatial
1527,306,319,0.0,spatial
1528,798,809,0.0,spatial
1529,439,1675,0.0,spatial
1530,856,881,0.0,spatial
1531,777,787,0.0,spatial
1532,889,1626,0.0,spatial
1533,654,666,0.0,spatial
1534,688,1499,0.0,spatial
1535,1505,1763,0.0,spatial
1536,980,1050,0.0,spatial
1537,548,1161,0.0,spatial
1538,445,958,0.0,spatial
1539,553,1425,0.0,spatial
1540,619,1730,0.0,spatial
1541,818,1314,0.0,spatial
1542,610,1458,0.0,spatial
1543,567,1666,0.0,spatial
1544,573,588,0.0,spatial
1545,1592,1836,0.0,spatial
1546,593,1204,0.0,spatial
1547,1552,1553,0.0,spatial
1548,461,1657,0.0,spatial
1549,619,1468,0.0,spatial
1550,655,1093,0.0,spatial
1551,1103,1485,0.0,spatial
1552,609,1167,0.0,spatial
1553,237,1673,0.0,spatial
1554,992,1005,0.0,spatial
1555,1423,1700,0.0,spatial
1556,289,408,0.0,spatial
1557,752,1271,0.0,spatial
1558,624,1471,0.0,spatial
1559,559,1422,0.0,spatial
1560,1146,1797,0.0,spatial
1561,712,730,0.0,spatial
1562,1037,1038,0.0,spatial
1563,1661,1663,0.0,spatial
1564,704,1519,0.0,spatial
1565,321,541,0.0,spatial
1566,580,1423,0.0,spatial
1567,631,1167,0.0,spatial
1568,243,448,0.0,spatial
1569,648,1744,0.0,spatial
1570,959,1406,0.0,spatial
1571,347,351,0.0,spatial
1572,883,1867,0.0,spatial
1573,600,610,0.0,spatial
1574,675,1498,0.0,spatial
1575,1217,1226,0.0,spatial
1576,884,892,0.0,spatial
1577,438,1656,0.0,spatial
1578,922,1086,0.0,spatial
1579,826,1132,0.0,spatial
1580,1338,1620,0.0,spatial
1581,886,905,0.0,spatial
1582,817,1585,0.0,spatial
1583,267,525,0.0,spatial
1584,823,842,0.0,spatial
1585,882,1628,0.0,spatial
1586,550,558,0.0,spatial
1587,1152,1591,0.0,spatial
1588,1146,1408,0.0,spatial
1589,970,1050,0.0,spatial
1590,474,1665,0.0,spatial
1591,607,626,0.0,spatial
1592,578,1439,0.0,spatial
1593,866,881,0.0,spatial
1594,1548,1801,0.0,spatial
1595,1516,1517,0.0,spatial
1596,614,1667,0.0,spatial
1597,866,1619,0.0,spatial
1598,682,1149,0.0,spatial
1599,631,1234,0.0,spatial
1600,243,441,0.0,spatial
1601,1163,1712,0.0,spatial
1602,744,1541,0.0,spatial
1603,745,1270,0.0,spatial
1604,1163,1442,0.0,spatial
1605,1105,1490,0.0,spatial
1606,883,887,0.0,spatial
1607,239,981,0.0,spatial
1608,411,412,0.0,spatial
1609,1407,1737,0.0,spatial
1610,725,744,0.0,spatial
1611,870,1341,0.0,spatial
1612,785,1289,0.0,spatial
1613,267,518,0.0,spatial
1614,1167,1668,0.0,spatial
1615,550,551,0.0,spatial
1616,1158,1820,0.0,spatial
1617,450,471,0.0,spatial
1618,1247,1253,0.0,spatial
1619,802,1579,0.0,spatial
1620,605,1220,0.0,spatial
1621,1151,1578,0.0,spatial
1622,643,1483,0.0,spatial
1623,606,1165,0.0,spatial
1624,246,557,0.0,spatial
1625,889,1155,0.0,spatial
1626,638,646,0.0,spatial
1627,709,1527,0.0,spatial
1628,466,501,0.0,spatial
1629,700,719,0.0,spatial
1630,592,612,0.0,spatial
1631,1115,1493,0.0,spatial
1632,1253,1506,0.0,spatial
1633,803,806,0.0,spatial
1634,418,452,0.0,spatial
1635,696,1119,0.0,spatial
1636,417,464,0.0,spatial
1637,865,1617,0.0,spatial
1638,600,1212,0.0,spatial
1639,1359,1369,0.0,spatial
1640,816,828,0.0,spatial
1641,744,1784,0.0,spatial
1642,729,1527,0.0,spatial
1643,747,748,0.0,spatial
1644,805,823,0.0,spatial
1645,598,1442,0.0,spatial
1646,640,1742,0.0,spatial
1647,585,1440,0.0,spatial
1648,708,1507,0.0,spatial
1649,730,749,0.0,spatial
1650,1254,1508,0.0,spatial
1651,328,1527,0.0,spatial
1652,1094,1100,0.0,spatial
1653,241,1406,0.0,spatial
1654,830,1152,0.0,spatial
1655,544,581,0.0,spatial
1656,683,1494,0.0,spatial
1657,799,1151,0.0,spatial
1658,1156,1536,0.0,spatial
1659,652,1160,0.0,spatial
1660,715,1771,0.0,spatial
1661,637,660,0.0,spatial
1662,1490,1750,0.0,spatial
1663,1145,1685,0.0,spatial
1664,549,1181,0.0,spatial
1665,1001,1003,0.0,spatial
1666,753,1536,0.0,spatial
1667,259,403,0.0,spatial
1668,598,623,0.0,spatial
1669,858,1609,0.0,spatial
1670,907,1629,0.0,spatial
1671,1364,1409,0.0,spatial
1672,634,1726,0.0,spatial
1673,608,1217,0.0,spatial
1674,1326,1589,0.0,spatial
1675,953,1655,0.0,spatial
1676,654,1099,0.0,spatial
1677,685,1117,0.0,spatial
1678,485,1490,0.0,spatial
1679,585,1163,0.0,spatial
1680,716,1245,0.0,spatial
1681,860,1604,0.0,spatial
1682,1157,1623,0.0,spatial
1683,260,1646,0.0,spatial
1684,785,1805,0.0,spatial
1685,920,1647,0.0,spatial
1686,1529,1790,0.0,spatial
1687,583,602,0.0,spatial
1688,790,1820,0.0,spatial
1689,767,1146,0.0,spatial
1690,1160,1483,0.0,spatial
1691,593,1449,0.0,spatial
1692,953,1055,0.0,spatial
1693,1652,1677,0.0,spatial
1694,1131,1308,0.0,spatial
1695,233,914,0.0,spatial
1696,726,727,0.0,spatial
1697,711,1508,0.0,spatial
1698,898,899,0.0,spatial
1699,919,1363,0.0,spatial
1700,624,1725,0.0,spatial
1701,630,1458,0.0,spatial
1702,655,1491,0.0,spatial
1703,1302,1570,0.0,spatial
1704,428,1057,0.0,spatial
1705,601,1437,0.0,spatial
1706,1425,1427,0.0,spatial
1707,920,1366,0.0,spatial
1708,1156,1787,0.0,spatial
1709,803,1569,0.0,spatial
1710,618,638,0.0,spatial
