node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1364,Wall,C2C76212-8D4B-40DD-A764-7ED865195399,2.40,0.12,3.48,SZ4,1,-41.7,-2.62,4.81,-40.4,-0.48,8.29,CAAC8898-3D66-47AD-9D41-2D0BF28A8559,,,,,,,,
1365,Wall,4048A1B0-BAF7-4ACA-AECB-5E1A9C2AF0FB,7.20,0.36,2.80,SZ3,0,15.07,-17.02,5.28,15.43,-9.82,8.07,,,,,,,,,
1366,Wall,38552BAF-D7F2-4E74-8547-DBF17128EFEF,7.20,0.36,2.80,SZ4,1,15.34,-17.29,5.28,22.54,-16.93,8.07,D8668F54-4EE3-4A74-8180-039D7DFFE551,,,,,,,,
1367,Wall,A6ABFBCB-2B89-49E8-8BA6-929C60C80F06,7.20,0.36,2.80,SZ5,0,22.45,-17.02,5.28,22.81,-9.82,8.07,,,,,,,,,
1368,Wall,22287B07-4DF8-48C6-B1A9-DBA5447FF08A,7.20,0.36,2.80,SZ6,1,15.34,-9.91,5.28,22.54,-9.55,8.07,,,,,,,,,
1369,Wall,05A0370C-8BB9-4898-8548-796B0B7E7BF3,4.80,0.12,3.48,SZ4,0,18.88,-14.62,4.81,19.0,-9.82,8.29,C3823DD7-518A-40FE-A187-FC603AECF42D,,,,,,,,
1370,Wall,F287CA4A-9EDB-4FE6-8828-8ED7730017FE,3.60,0.18,3.48,SZ4,0,15.34,-14.75,4.81,18.94,-14.57,8.29,990BED9B-77F0-4B01-ABFA-8B9F46FAAA47,,,,,,,,
1371,Wall,D392E027-0B83-404D-89E3-7F2EFB875931,2.40,0.12,3.48,SZ4,0,16.88,-17.02,4.81,17.0,-14.62,8.29,646F5D0A-F642-43E1-B73E-0943ADC8C59B,,,,,,,,
1372,Wall,5870287F-8A7D-4229-99DB-1749B77373D1,3.60,0.18,3.48,SZ4,0,18.94,-14.75,4.81,22.54,-14.57,8.29,AC434E52-3AC9-431C-9D10-FDACBF3B9F3D,,,,,,,,
1373,Wall,5B30934C-DDFF-41AF-8CFE-3BC8CD301831,2.40,0.12,3.48,SZ4,0,20.88,-17.02,4.81,21.0,-14.62,8.29,3A24A72C-C68A-4694-9F6A-5C0005ABFBEB,,,,,,,,
1374,Wall,192AEFD5-EB83-44BE-98A4-333F4971CD93,7.20,0.36,2.80,SZ3,0,27.25,-5.51,5.28,31.16,0.9,8.07,,,,,,,,,
1375,Wall,3775E921-2A7B-443D-92F0-15BFD884D6DB,7.20,0.36,2.80,SZ4,0,31.04,-5.61,5.28,37.45,-1.7,8.07,"A77823B8-DFF2-4AC3-91DA-13EC2DFDC23D, 243D1A9D-8756-4E4B-8BCD-1CF9AC341BEA",,,,,,,,
1376,Wall,B94DF466-9F00-45C3-8378-337EF4E9E978,7.20,0.36,2.80,SZ5,1,33.64,-1.82,5.28,37.55,4.59,8.07,,,,,,,,,
1377,Wall,B62402A8-9B0B-4D97-955C-D912D5F13629,7.20,0.36,2.80,SZ6,1,27.35,0.78,5.28,33.77,4.69,8.07,,,,,,,,,
1378,Wall,DE8AD935-D4A3-4F91-BCD4-D93BCE7AE216,4.80,0.12,3.48,SZ4,0,30.55,-1.53,4.81,33.05,2.69,8.29,B5CEC915-5D02-4E21-8545-A0CBEB9F5152,,,,,,,,
1379,Wall,8DF881C4-CCAC-40E5-8AC6-6B0B48C4A09B,3.60,0.18,3.48,SZ4,0,29.86,-3.41,4.81,33.07,-1.45,8.29,0E542B57-EBEE-428F-8E06-D003499ADB32,,,,,,,,
1380,Wall,AAE20BBC-556B-4589-9438-173D423638B6,2.40,0.12,3.48,SZ4,0,31.22,-4.61,4.81,32.52,-2.47,8.29,4FBCCDBD-28BC-41E2-A508-1A6F0BBDC80B,,,,,,,,
1381,Wall,6B8176BF-5162-48E6-AAE2-54439FA841DF,3.60,0.18,3.48,SZ4,0,32.98,-1.61,4.81,36.18,0.35,8.29,5A5B9485-3051-4781-B64A-44472A72ED16,,,,,,,,
1382,Wall,36FA0B0F-8F07-474C-A53C-B1A166266394,2.40,0.12,3.48,SZ4,0,34.68,-2.61,4.81,35.99,-0.47,8.29,5C78EF21-2AE4-4E03-A018-B7AAA394D0BB,,,,,,,,
1383,Wall,766E529D-36BB-4BC7-A9AC-2D1FE5DA9997,7.20,0.36,2.80,SZ3,0,46.54,-0.49,5.28,53.74,-0.13,8.07,,,,,,,,,
1384,Wall,B90F6114-0196-420F-92CC-16327BC3CD10,7.20,0.36,2.80,SZ4,0,53.65,-0.22,5.28,54.01,6.98,8.07,"D0F33C1A-A823-4417-BD9F-A4005CE62132, 493BE0AE-8AB4-4D71-9A3D-68446A88290E",,,,,,,,
1385,Wall,BFBABEE9-D1EE-4206-A37E-B87D1214FF75,7.20,0.36,2.80,SZ5,1,46.54,6.89,5.28,53.74,7.25,8.07,,,,,,,,,
1386,Wall,C44387AB-EA00-4667-94B7-1CCB6D6A464A,7.20,0.36,2.80,SZ6,1,46.27,-0.22,5.28,46.63,6.98,8.07,,,,,,,,,
1387,Wall,F25C11D6-B0EC-4E9C-9967-E40448198EFD,4.80,0.12,3.48,SZ4,0,46.54,3.32,4.81,51.34,3.44,8.29,1831021D-C4F8-44B0-87A2-46978E5DAF97,,,,,,,,
1388,Wall,73FF766D-437D-46A0-A658-7ECFC8C82BA5,3.60,0.18,3.48,SZ4,0,51.29,-0.22,4.81,51.47,3.38,8.29,1FC9E1CC-D5A1-4AB7-9493-E2C64C303397,,,,,,,,
1389,Wall,E3F6F6FE-A7AB-4F29-9111-FB8F85A28F17,2.40,0.12,3.48,SZ4,0,51.34,1.32,4.81,53.74,1.44,8.29,97F75CCB-A71E-46C8-9D31-3338B1DA701C,,,,,,,,
1390,Wall,DE3008BE-0FAF-4D5B-9864-41E1B7BBEAC3,3.60,0.18,3.48,SZ4,0,51.29,3.38,4.81,51.47,6.98,8.29,D9C91DD2-FA2E-43C2-B6C7-1712C7E86A0A,,,,,,,,
1391,Wall,00A2ED21-177F-49EB-A5B4-ED9EDA4032F3,2.40,0.12,3.48,SZ4,0,51.34,5.32,4.81,53.74,5.44,8.29,7BCF6664-A3C1-403F-AC66-7964B6D9874C,,,,,,,,
1392,Wall,22869884-E82D-45B4-8240-638C5D333591,7.20,0.36,2.80,SZ3,0,68.14,-5.11,5.28,75.34,-4.75,8.07,,,,,,,,,
1393,Wall,37C6BBDA-DB04-4D6D-BB3D-2089364F3258,7.20,0.36,2.80,SZ4,1,67.87,-12.22,5.28,68.23,-5.02,8.07,531CD646-CBA1-4CC4-831D-440A1F551E65,,,,,,,,
1394,Wall,74B394C7-ECD4-450F-805C-90188D804071,7.20,0.36,2.80,SZ5,1,68.14,-12.49,5.28,75.34,-12.13,8.07,,,,,,,,,
1395,Wall,A4D98989-45BB-4ADF-ABEF-8D5A1A7DAFD0,7.20,0.36,2.80,SZ6,1,75.25,-12.22,5.28,75.61,-5.02,8.07,,,,,,,,,
1396,Wall,F6ECD6CB-CF79-4C2B-8439-0B6F8543E7AB,4.80,0.12,3.48,SZ4,0,70.54,-8.68,4.81,75.34,-8.56,8.29,1325000A-E468-4F9C-B506-5DC89DA1881F,,,,,,,,
1397,Wall,720835D1-BE97-408F-8F86-E37EEFA8CF6C,3.60,0.18,3.48,SZ4,0,70.41,-8.62,4.81,70.59,-5.02,8.29,A79083B0-544B-4569-9EC6-4E6867E328B8,,,,,,,,
1398,Wall,02B73ACF-0D6F-472C-A565-9428DD95D9C7,2.40,0.12,3.48,SZ4,0,68.14,-6.68,4.81,70.54,-6.56,8.29,47EBE0C9-6F2F-4642-A647-9D8E1BBC2DF0,,,,,,,,
1399,Wall,8466F54B-BD99-413C-ADEA-BACA71DCE9D2,3.60,0.18,3.48,SZ4,0,70.41,-12.22,4.81,70.59,-8.62,8.29,63BEE63D-A814-4BA4-826F-55B134D7FD31,,,,,,,,
1400,Wall,870BF9B5-46AA-4A6D-BD9E-178BB5A55500,2.40,0.12,3.48,SZ4,0,68.14,-10.68,4.81,70.54,-10.56,8.29,0ECB127C-D659-4D04-9A07-74BF70FB44BE,,,,,,,,
1401,Wall,359E8FCA-2CAB-437B-8D5E-1E2CF48CD627,7.20,0.36,2.80,SZ3,0,70.73,3.4,5.28,77.14,7.31,8.07,,,,,,,,,
1402,Wall,38E799B5-1B45-4500-9D02-26C43272DECD,7.20,0.36,2.80,SZ4,1,70.63,-2.89,5.28,74.54,3.53,8.07,44630052-4612-4713-A3A4-F79A3BD789CC,,,,,,,,
1403,Wall,229FF674-B52A-4CC8-96D8-5A1B66B2FC2A,7.20,0.36,2.80,SZ5,0,74.41,-2.99,5.28,80.83,0.92,8.07,,,,,,,,,
1404,Wall,81F5F254-20DF-4E80-AF16-FE67149614A2,7.20,0.36,2.80,SZ6,1,77.02,0.8,5.28,80.93,7.21,8.07,,,,,,,,,
1405,Wall,B0D6DB3F-AF04-4308-8E34-58B59B7EB1DD,4.80,0.12,3.48,SZ4,0,74.71,1.51,4.81,78.93,4.01,8.29,AC52A385-B4BF-48E1-A7A3-25B625D8980A,,,,,,,,
1406,Wall,E5EE7220-045A-4CBE-8564-927F521E26A5,3.60,0.18,3.48,SZ4,0,72.83,1.5,4.81,74.78,4.71,8.29,11A03E1B-B49F-4F40-9A14-8FBE462E2D66,,,,,,,,
1407,Wall,89C07328-C406-4911-93C6-902825E60306,2.40,0.12,3.48,SZ4,0,71.63,2.04,4.81,73.77,3.35,8.29,DDC52E0B-4186-4EAF-8946-A58643C2B03A,,,,,,,,
1408,Wall,F56F1815-3F86-4CE7-8CEE-8CCD1BE7B8A3,3.60,0.18,3.48,SZ4,0,74.63,-1.62,4.81,76.58,1.59,8.29,2B966592-C866-4EAC-98FB-AEBCC47EC04C,,,,,,,,
1409,Wall,9C2AE95A-1705-4DBD-B772-E0D84DE28D01,2.40,0.12,3.48,SZ4,0,73.63,-1.42,4.81,75.77,-0.12,8.29,509CB936-13F0-4330-8CEE-A3DB3295F7B9,,,,,,,,
1410,Wall,17001368-9962-493A-AD65-075B1BC5AE37,7.20,0.36,2.80,SZ3,0,36.94,21.11,5.28,44.14,21.47,8.07,,,,,,,,,
1411,Wall,4E9F93CB-6CF1-4584-A85A-07E8F480A97F,7.20,0.36,2.80,SZ4,0,44.05,21.38,5.28,44.41,28.58,8.07,"07A24123-7E98-4C08-97CC-0F3A7112A7B6, 588F7907-28B1-4D6E-B8B1-CE1DC319D01C",,,,,,,,
1412,Wall,C0EBE40A-0AD0-4184-B6D8-08984EF4248D,7.20,0.36,2.80,SZ5,1,36.94,28.49,5.28,44.14,28.85,8.07,,,,,,,,,
1413,Wall,0D9914B5-A849-45F4-B6F1-69A354507FE4,7.20,0.36,2.80,SZ6,1,36.67,21.38,5.28,37.03,28.58,8.07,,,,,,,,,
1414,Wall,ACBB1707-8470-4F49-A184-89C2CDC5A0D6,4.80,0.12,3.48,SZ4,0,36.94,24.92,4.81,41.74,25.04,8.29,0014187A-7DA1-47AF-A6EA-9024CF1B70C0,,,,,,,,
1415,Wall,DE96348A-D518-44A9-A34F-EEEF2A84DD66,3.60,0.18,3.48,SZ4,0,41.69,21.38,4.81,41.87,24.98,8.29,7BCE00FA-3F09-48F5-9B31-0A98735DE475,,,,,,,,
1416,Wall,F5A2B995-86FC-4B8A-9A0E-6062BFC63854,2.40,0.12,3.48,SZ4,0,41.74,22.92,4.81,44.14,23.04,8.29,848070A9-8A49-448C-B542-1F097492C36B,,,,,,,,
1417,Wall,7C916372-953A-4793-AB9E-906E31038971,3.60,0.18,3.48,SZ4,0,41.69,24.98,4.81,41.87,28.58,8.29,B97CB63D-82A7-44C3-A9A4-86A3DA1A8ABB,,,,,,,,
1418,Wall,12388288-A761-45B1-B912-CDD43B14FE51,2.40,0.12,3.48,SZ4,0,41.74,26.92,4.81,44.14,27.04,8.29,7D5A2E2E-D54B-452C-839E-99798964F2A4,,,,,,,,
1419,Wall,7A0EA0FC-5651-4EAD-9303-103E54D2265F,7.20,0.36,2.80,SZ3,0,48.73,27.15,5.28,53.64,32.89,8.07,,,,,,,,,
1420,Wall,320E4ED9-4E25-479B-9F17-AEE8012062E5,7.20,0.36,2.80,SZ4,0,53.51,27.11,5.28,59.25,32.02,8.07,"333491AD-264E-4D04-A7F1-044107806135, 85A2C81F-4543-4CAD-A3C0-D873DA167592",,,,,,,,
1421,Wall,D000AF43-6218-4E76-8E86-A13AA890A469,7.20,0.36,2.80,SZ5,1,54.38,31.89,5.28,59.29,37.64,8.07,,,,,,,,,
1422,Wall,D60441C8-B9AB-4FE5-8FC2-17561AB93026,7.20,0.36,2.80,SZ6,1,48.76,32.76,5.28,54.51,37.67,8.07,,,,,,,,,
1423,Wall,31D37BA4-A64D-4FEB-A71D-12FBD71BD8C5,4.80,0.12,3.48,SZ4,0,51.65,31.43,4.81,54.83,35.19,8.29,CD9E44F0-82B6-4A5F-9B41-EFFB8D5A6BC3,,,,,,,,
1424,Wall,F6F1C437-DC96-4323-B456-3BA0919CDB96,3.60,0.18,3.48,SZ4,0,51.99,29.06,4.81,54.86,31.51,8.29,95B3DA6C-52BA-4FDF-ADF4-083E841C46B3,,,,,,,,
1425,Wall,2EF08362-FE46-448A-9C85-9D7D59E1ADEA,2.40,0.12,3.48,SZ4,0,53.2,28.31,4.81,54.84,30.22,8.29,D63B407E-8632-4098-92CC-74F77AC94B8F,,,,,,,,
1426,Wall,D71E50A9-C245-4D52-806B-D35FFD7B86A3,3.60,0.18,3.48,SZ4,0,54.75,31.37,4.81,57.62,33.83,8.29,0DC75B58-CAAF-45C7-93CB-2B670CD95DAA,,,,,,,,
1427,Wall,0E42C059-0CC7-4ECA-AFBF-93DAE41A5A50,2.40,0.12,3.48,SZ4,0,56.27,30.88,4.81,57.9,32.8,8.29,02C8B469-FA43-4FAC-9FF4-D4F0E248496F,,,,,,,,
1428,Wall,36A90AF8-79BF-4A70-895E-EB6581D2DEA1,7.20,0.36,2.80,SZ3,0,34.54,30.71,5.28,41.74,31.07,8.07,,,,,,,,,
1429,Wall,DB033287-1A35-4FB5-8B56-ACF66BA2EE9D,7.20,0.36,2.80,SZ4,0,41.65,30.98,5.28,42.01,38.18,8.07,"8B94AA2B-E22A-468C-8FD6-1067F9174313, 88104E5A-F465-4C35-B122-AD8B856328AC",,,,,,,,
1430,Wall,21E7D405-5BC9-49C6-835C-07E9EC57B5E7,7.20,0.36,2.80,SZ5,1,34.54,38.09,5.28,41.74,38.45,8.07,,,,,,,,,
1431,Wall,313009FC-4D1A-43E8-85C3-447F6A6B5126,7.20,0.36,2.80,SZ6,1,34.27,30.98,5.28,34.63,38.18,8.07,,,,,,,,,
1432,Wall,C392E59D-0E7E-408B-BF6E-3D50D31B3135,4.80,0.12,3.48,SZ4,0,34.54,34.52,4.81,39.34,34.64,8.29,BD27308C-7B34-466F-8FDC-84C249E0DFD5,,,,,,,,
1433,Wall,B144F5A1-97FD-40BE-A009-0BB33903C0FD,3.60,0.18,3.48,SZ4,0,39.29,30.98,4.81,39.47,34.58,8.29,9F6762F5-9579-4254-866B-0CD21446145F,,,,,,,,
1434,Wall,2286EBD5-1053-48B5-8BC6-98998DD764A7,2.40,0.12,3.48,SZ4,0,39.34,32.52,4.81,41.74,32.64,8.29,769543CD-2307-4415-9C8E-58111EBD3D4E,,,,,,,,
1435,Wall,1CF749A9-1389-4708-B28E-DC25343CCD75,3.60,0.18,3.48,SZ4,0,39.29,34.58,4.81,39.47,38.18,8.29,F570A8DF-18BB-4D08-9783-EBE169A8BFE2,,,,,,,,
1436,Wall,49B0D525-014A-4628-9CBC-1F8E4FEF08F3,2.40,0.12,3.48,SZ4,0,39.34,36.52,4.81,41.74,36.64,8.29,E66965FF-C9D8-4908-968E-9C7F1118EB9A,,,,,,,,
1437,Wall,91B35521-389E-4021-AFA8-AE1DC3496C5B,4.80,0.12,3.27,SZ1,0,-66.22,2.82,-0.22,-62.01,5.33,3.05,3C6F67C9-39C6-494E-BD07-9D7E085008DB,,,,,,,,
1438,Wall,3B13F5F2-3336-4ADB-A997-2807F0DB12D6,4.80,0.12,3.27,SZ1,0,-67.42,4.9,-0.22,-63.21,7.41,3.05,759E9EFE-53BB-4A18-BE8F-97218DD2FC61,,,,,,,,
1439,Wall,20A11D22-036C-4D67-8CA6-B03AE92626A2,7.20,0.42,3.71,SZ9,0,-83.35,-9.82,0.04,-82.93,-2.62,3.75,,,,,,,,,
1440,Wall,03CDB125-17F9-4673-BB3A-2D02A090E817,7.20,0.42,3.71,SZ2,1,-83.06,-10.11,0.04,-75.86,-9.69,3.75,,,,,,,,,
1441,Wall,A55B4B3D-F351-459D-A521-EDCB6E474D3D,3.60,0.12,3.62,SZ1,0,-62.66,38.12,-0.22,-59.06,38.24,3.4,,,,,,,,,
1442,Wall,02F1EC88-4FA8-4CB4-A86D-4C7EB1910C1B,6.00,0.12,3.62,SZ2,0,-66.32,33.38,-0.22,-66.2,39.38,3.4,,,,,,,,,
1443,Wall,E0384377-67CA-4E58-82E5-CC6CDB173AFF,4.80,0.12,3.62,SZ3,0,-66.26,35.72,-0.22,-61.46,35.84,3.4,,,,,,,,,
1444,Wall,3711268A-6FD2-4051-A1AC-E35F8B4139B4,9.60,0.12,3.62,SZ3,0,-79.84,21.76,-0.22,-74.93,30.13,3.4,,,,,,,,,
1445,Wall,857747B8-DF29-45C8-8DFC-5F61ED863305,3.60,0.12,3.62,SZ4,0,-76.21,23.81,-0.22,-73.04,25.72,3.4,,,,,,,,,
1446,Wall,F0FDA33D-5B69-4A15-8241-E958BABD2EA5,6.00,0.12,3.62,SZ5,0,-77.14,30.21,-0.22,-71.88,33.31,3.4,,,,,,,,,
1447,Wall,4D9A064B-6BA4-4975-A361-F7791797A3B7,3.60,0.12,3.62,SZ6,0,-72.56,31.15,-0.22,-70.66,34.33,3.4,,,,,,,,,
1448,Wall,743BB3C1-AC96-4396-A9FE-9BAA4FE961A2,7.20,0.12,3.62,SZ7,0,-72.84,23.72,-0.22,-69.14,30.01,3.4,,,,,,,,,
1449,Wall,72152D92-996B-4BAC-96F7-A489DF51A9CA,3.57,0.12,3.62,SZ8,0,-68.75,25.35,-0.22,-65.6,27.24,3.4,,,,,,,,,
1450,Wall,6CC6A2CA-BA43-4FBE-82AC-CFE4AA15D3D3,7.20,0.34,3.97,SZ0,0,-51.86,25.97,-0.22,-44.66,26.31,3.75,94EC017A-5F44-4BAB-873B-497CF0C14AB4,,,,,,,,
1451,Wall,F44FF89B-BE6D-4A3E-ABE9-0C9A8B1F3902,4.80,0.12,3.62,SZ1,0,-51.92,21.38,-0.22,-51.8,26.18,3.4,,,,,,,,,
1452,Wall,2A00D20C-2F40-4634-A8A8-27F187FDA879,3.60,0.34,3.97,SZ0,0,-59.06,25.97,-0.22,-55.46,26.31,3.75,70EF73D2-363F-48F5-B724-A6A88458471E,,,,,,,,
1453,Wall,2098A98C-61E4-4251-B862-A636E5AF8129,4.80,0.12,3.62,SZ0,0,-55.52,21.38,-0.22,-55.4,26.18,3.4,,,,,,,,,
1454,Wall,10563017-02F5-43D2-A828-7BB55FBA8618,6.28,0.18,3.97,SZ0,0,-73.46,-0.27,-0.22,-67.18,-0.09,3.75,"8881A8A4-95E5-41F7-B197-FAD9DFF4BED1, 8FAF7DD1-31A6-492F-AA0D-1A57D68FD126, 8F93C6D6-5A83-4891-94BD-3603259BBF36",,,,,,,,
1455,Wall,D2D0A4B7-78CA-46FF-83D8-7E58E5BFB8B6,2.40,0.12,3.27,SZ1,0,-71.12,-0.22,-0.22,-71.0,2.18,3.05,,,,,,,,,
1456,Wall,BFB65BE7-CCD5-48B5-B587-D16B0A8002F5,2.98,0.27,3.97,SZ5,0,-68.68,-0.47,-0.22,-66.96,2.25,3.75,,,,,,,,,
1457,Wall,CB56ED16-AB58-4CC9-948D-012788E1DBD7,0.94,0.27,3.97,SZ6,0,-67.14,-0.52,-0.22,-66.2,0.18,3.75,,,,,,,,,
1458,Wall,CE828B14-19AF-4005-90CD-FE80634EE7D8,9.60,0.10,3.97,SZ8,0,-11.11,-12.22,-0.22,-11.01,-2.62,3.75,"30372488-76E1-48A4-BE5D-E3EDC06F4D05, 9011EEC9-47DC-4B49-86D9-C25EC559FDFB, 636EAC67-58D5-4918-8976-44C110CACF88",,,,,,,,
1459,Wall,D71FFB7B-2A00-4D90-BFCB-01985EB3F0A6,2.40,0.12,3.27,SZ0,0,-5.57,-5.02,-0.22,-5.45,-2.62,3.05,"929F2361-7551-4A5C-BDF0-14113C8910A8, 2BBEDD15-E99E-44D3-B4EE-24E529CF647E",,,,,,,,
1460,Wall,779E3060-BC48-4C1E-BDB8-BF3BF1DFBA55,1.65,0.12,3.27,SZ0,0,-5.51,-3.88,-0.22,-3.86,-3.76,3.05,,,,,,,,,
1461,Wall,76A93110-FAED-4249-A293-EB4CF7C9C52B,7.20,0.12,3.27,SZ0,0,-11.06,-5.08,-0.22,-3.86,-4.96,3.05,,,,,,,,,
1462,Wall,7CAAE3B8-66F5-4E66-8CDD-9133E8905D7C,9.60,0.12,3.27,SZ2,0,-7.52,-12.22,-0.22,-7.4,-2.62,3.05,"E36D6667-00D5-4D57-B4D0-DC15FCAAB060, 62DBD60A-B931-4279-A055-F874C48C8A32",,,,,,,,
1463,Wall,BB4D37E0-B4B1-4802-ADB1-1FC1A49B1D45,2.40,0.12,3.27,SZ0,0,-5.57,-7.42,-0.22,-5.45,-5.02,3.05,9A006F51-8EFE-4460-A48E-2DF4B3457D35,,,,,,,,
1464,Wall,6981F01A-594E-4A77-9449-D05893A1915C,9.60,0.10,3.48,SZ4,0,-11.11,-12.22,4.81,-11.01,-2.62,8.29,"3CE88F85-E168-45B4-8D35-E2F32EC520F5, 8164A505-2109-48EF-8A26-6107586AD71A",,,,,,,,
1465,Wall,1952AD9D-2176-4562-AB63-B88D2BC7F376,7.20,0.10,3.48,SZ5,0,-11.06,-7.47,4.81,-3.86,-7.37,8.29,,,,,,,,,
1466,Wall,164F7ADD-0DF4-461C-B132-CF2C9B6A136C,7.20,0.42,3.71,SZ4,0,-75.99,-9.82,0.04,-75.57,-2.62,3.75,,,,,,,,,
1467,Wall,AE74CBFB-004A-44D3-ACA0-ABCE898B25EB,7.20,0.42,3.71,SZ7,1,-83.06,-2.75,0.04,-75.86,-2.33,3.75,F40309B8-5BCE-4837-A31D-8E526D76BBD2,,,,,,,,
1468,Wall,1C7557FA-63C7-45E6-8403-AD85FB4FB847,2.40,0.12,3.27,SZ3,0,-78.26,-5.08,-0.22,-75.86,-4.96,3.05,27C71881-5A67-4EF4-A356-28E99562B8BD,,,,,,,,
1469,Wall,BA2A9E42-AED2-459D-B499-8E9C2A3F6946,7.20,0.10,3.97,SZ4,0,-78.31,-9.82,-0.22,-78.21,-2.62,3.75,6E972B6D-E377-4838-B141-8DC4853F6F9E,,,,,,,,
1470,Wall,080A0D97-DAC4-48B6-A753-65469229A130,7.20,0.12,3.27,SZ8,0,-80.72,-9.82,-0.22,-80.6,-2.62,3.05,"2A8E5746-5D7E-4AA3-8EA4-DE19CBB70C45, 462D1CAA-D21A-4FF7-8601-0B382E515BFD",,,,,,,,
1471,Wall,A2293A6D-B9B3-433C-A5A2-1EAAF92E3ACC,4.80,0.12,3.27,SZ9,0,-83.06,-6.28,-0.22,-78.26,-6.16,3.05,,,,,,,,,
1472,Wall,23ACF6A4-7825-4BD3-90CB-ED29A6F97A55,2.40,0.12,3.27,SZ0,0,-83.06,-4.33,-0.22,-80.66,-4.21,3.05,7A37F98B-F332-483C-BC6A-198D6B530783,,,,,,,,
1473,Wall,6715BE48-FE83-4A4F-80DC-D535D58659E8,1.65,0.12,3.27,SZ0,0,-81.92,-4.27,-0.22,-81.8,-2.62,3.05,,,,,,,,,
1474,Wall,CAE40D89-3D4D-4440-AD37-7A89B9E35D95,2.40,0.12,3.27,SZ0,0,-83.06,-8.23,-0.22,-80.66,-8.11,3.05,"9AFE8DD0-8C0E-4F73-B765-5B50E52B4471, 07A5C049-B3C3-4F85-8D4C-BE61E64C2CA3",,,,,,,,
1475,Wall,68395538-F4A9-4D8E-9DA4-A43EA21EAB47,1.65,0.12,3.27,SZ0,0,-81.92,-9.82,-0.22,-81.8,-8.17,3.05,,,,,,,,,
1476,Wall,1ACA1742-4808-4506-AA82-A051E8B6ADFF,7.20,0.42,3.71,SZ4,0,39.05,-14.62,0.04,39.47,-7.42,3.75,,,,,,,,,
1477,Wall,544A0271-8C72-49CF-9C59-7F8AA940EFD1,24.00,0.42,3.12,SZ5,1,60.94,13.89,5.28,84.94,14.31,8.4,,,,,,,,,
1478,Wall,983301EC-2479-49F2-908F-838DEF56A154,24.00,0.42,3.59,SZ6,0,84.81,14.18,4.81,85.23,38.18,8.4,,,,,,,,,
1479,Wall,0242E40E-B4AE-4648-B278-B4DCCCEAB7B7,24.00,0.42,3.12,SZ7,1,60.94,38.05,5.28,84.94,38.47,8.4,,,,,,,,,
1480,Wall,2FCBE505-C10F-41E3-ADA9-4140EC8E0D4E,24.00,0.42,3.12,SZ8,1,60.65,14.18,5.28,61.07,38.18,8.4,,,,,,,,,
1481,Wall,E4590F70-A662-45F0-810B-B880832AD45A,24.00,0.42,3.71,SZ7,0,-1.75,-17.02,0.04,-1.33,6.98,3.75,,,,,,,,,
1482,Wall,4EAE3370-916D-4F08-AB9B-70EAF7D8E75A,24.00,0.42,3.71,SZ6,1,-1.46,6.85,0.04,22.54,7.27,3.75,"D7AFAA76-B178-4E11-A8D2-05584EFFDF73, 0982451C-AFAF-4939-A8E7-D155ED43812A",,,,,,,,
1483,Wall,6EBAE93F-723B-4812-9B06-668CE2355787,24.00,0.42,3.71,SZ8,0,-1.46,-17.31,0.04,22.54,-16.89,3.75,01D2D3AA-5663-4A71-9523-C8960071C0B7,,,,,,,,
1484,Wall,C306BC64-1977-455B-9EDD-47CD311BB318,24.00,0.42,3.71,SZ9,1,22.41,-17.02,0.04,22.83,6.98,3.75,,,,,,,,,
1485,Wall,C3F6D972-AEE3-425A-A806-9E9F7C7444AE,24.00,0.34,3.97,SZ8,0,5.53,-17.02,-0.22,5.87,6.98,3.75,"04AF9509-3DF3-4239-A82F-0DC01228A04F, 4C05601C-7BCB-4534-B350-2DAEE8D15FD2",,,,,,,,
1486,Wall,0AD084BA-0689-4DE3-8019-7A6EE9D060E7,16.80,0.34,3.97,SZ8,0,5.74,-10.03,-0.22,22.54,-9.69,3.75,830A712F-8E55-4BD2-8C47-525D60059C55,,,,,,,,
1487,Wall,38E0734F-094D-461D-805D-7D738A1ECEAB,12.00,0.10,3.97,SZ9,0,5.74,-12.27,-0.22,17.74,-12.17,3.75,"726C8D42-1A7D-4FA7-AEA3-D2E753BE0997, 90088D15-778E-4E90-A005-96FF51137A0A",,,,,,,,
1488,Wall,2833F9A0-7D08-44CC-88F7-3EB01851D1EA,4.80,0.12,3.27,SZ9,0,9.28,-17.02,-0.22,9.4,-12.22,3.05,69399D07-084E-45DA-9D41-D64CF2AEEAD0,,,,,,,,
1489,Wall,276C38AF-6835-4286-A9D4-071443B7940F,4.80,0.12,3.27,SZ9,0,11.68,-17.02,-0.22,11.8,-12.22,3.05,,,,,,,,,
1490,Wall,3CF21434-EF01-4167-93F2-B78C5DA54589,7.20,0.10,3.97,SZ8,0,17.69,-17.02,-0.22,17.79,-9.82,3.75,A52F5D96-EBE7-4836-A456-CB57F40BC8FC,,,,,,,,
1491,Wall,D2EB0D60-9E71-4718-A655-E34653624BB4,4.80,0.12,3.27,SZ9,0,14.08,-17.02,-0.22,14.2,-12.22,3.05,461636C2-DFC9-4D12-927B-D320D2DE0C20,,,,,,,,
